Project Name,Tools Needed,Materials Needed,Estimated Time,Skill Level,Steps
Fix Leaky Kitchen Faucet,Adjustable wrench,Replacement washer,30 minutes,Beginner,"Turn off water supply; Remove faucet handle; Replace washer; Reassemble faucet; Test"
Patch Bedroom Drywall Hole,Putty knife,Spackle,1 hour,Beginner,"Clean area; Apply spackle; Smooth; Let dry; Sand and paint"
Unclog Bathroom Sink,Plunger,None,15 minutes,Beginner,"Place plunger; Pump; Remove debris; Test with water"
Replace Porch Light,Screwdriver,New light fixture,45 minutes,Intermediate,"Turn off power; Remove old fixture; Connect wires; Install new fixture; Test"
Silence Squeaky Closet Door,Hammer,WD-40,10 minutes,Beginner,"Remove hinge pins; Apply WD-40; Reinsert pins; Test door"
Seal Living Room Window,Caulk gun,Caulk,30 minutes,Beginner,"Clean frame; Apply caulk; Smooth; Let dry"
Change Furnace Air Filter,None,New air filter,10 minutes,Beginner,"Locate filter slot; Remove old filter; Insert new filter"
Paint Dining Room,Paint roller,Paint,4 hours,Beginner,"Prep room; Tape edges; Prime; Paint walls; Clean up"
Repair Running Toilet,Adjustable wrench,Replacement flapper,30 minutes,Beginner,"Turn off water; Remove tank lid; Replace flapper; Test"
Install Floating Bookshelf,Drill,Shelf kit,1 hour,Intermediate,"Measure; Drill holes; Install anchors; Mount shelf"
Mount Ceiling Fan in Bedroom,Screwdriver,Ceiling fan kit,1.5 hours,Intermediate,"Turn off power; Remove old fixture; Install bracket; Wire fan; Attach blades; Test"
Upgrade Front Door Lock,Screwdriver,New lockset,30 minutes,Beginner,"Remove old lock; Insert new lock; Secure; Test"
Add Smoke Alarm to Hallway,Drill,Smoke detector,20 minutes,Beginner,"Mark spot; Drill; Mount detector; Insert batteries"
Replace Shower Head in Guest Bath,Wrench,New shower head,15 minutes,Beginner,"Remove old head; Clean threads; Attach new head; Test"
Reattach Loose Kitchen Tile,Putty knife,Tile adhesive,45 minutes,Intermediate,"Remove loose tile; Clean area; Apply adhesive; Press tile; Let dry"
Hang New Curtains in Nursery,Drill,Curtain rod kit,30 minutes,Beginner,"Mark holes; Drill; Insert anchors; Mount brackets; Hang rod"
Swap Out Old Thermostat,Screwdriver,New thermostat,1 hour,Intermediate,"Turn off power; Remove old thermostat; Wire new unit; Mount and test"
Install GFCI Outlet in Bathroom,Screwdriver,GFCI outlet,45 minutes,Advanced,"Turn off power; Remove old outlet; Wire GFCI; Mount and test"
Clean Out Garage Gutters,Ladder,None,1 hour,Beginner,"Set ladder; Remove debris; Flush with hose"
Add Dimmer Switch to Dining Room,Screwdriver,Dimmer switch,30 minutes,Intermediate,"Turn off power; Remove old switch; Wire dimmer; Mount and test"
Replace Torn Window Screen,Flathead screwdriver,New screen,30 minutes,Beginner,"Remove old screen; Insert new screen; Secure"
Repair Broken Backyard Fence,Hammer,Replacement boards,2 hours,Intermediate,"Remove broken boards; Attach new boards; Secure with nails"
Install Bathroom Towel Rack,Drill,Towel rack kit,20 minutes,Beginner,"Mark holes; Drill; Insert anchors; Mount rack"
Change Toilet Seat in Master Bath,Wrench,New toilet seat,15 minutes,Beginner,"Remove old seat; Attach new seat; Tighten bolts"
Add Door Stop to Pantry,Drill,Door stop,10 minutes,Beginner,"Mark location; Drill hole; Mount stop"
Regrout Shower Tiles,Grout saw,Grout,1 hour,Intermediate,"Remove old grout; Mix new grout; Apply; Smooth; Let dry"
Set Up New Mailbox,Post hole digger,Mailbox kit,1 hour,Beginner,"Dig hole; Insert post; Mount box; Fill with concrete"
Replace Kitchen Faucet Aerator,Pliers,New aerator,10 minutes,Beginner,"Remove old aerator; Clean threads; Install new aerator"
Install Weatherstripping on Front Door,Scissors,Weatherstripping,20 minutes,Beginner,"Measure door; Cut to fit; Attach to frame"
Replace Cracked Entryway Tile,Chisel,Replacement tile,1 hour,Intermediate,"Remove broken tile; Clean area; Apply adhesive; Set new tile"
